song_id,artist,song,likes,comments,total_plays,mood,youtube_url,embed_code
1,Brandon Jonak & Pep.B,Brandon Jonak & Pep.B - Where Do I Go,379,41,72600,In-Love,https://www.youtube.com/watch?v=Vrd8uDWRmx0,<iframe width="560" height="315" src="https://www.youtube.com/embed/Vrd8uDWRmx0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
2,Jingle Punks,Jingle Punks - Skull Fire,42,2,6234,Happy,https://www.youtube.com/watch?v=OtRQeYvrIU0,<iframe width="560" height="315" src="https://www.youtube.com/embed/OtRQeYvrIU0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
3,Lord Of The Rings,Lord Of The Rings - Hobbit Theme,136,11,31300,Happy,https://www.youtube.com/watch?v=OtRQeYvrIU0,<iframe width="560" height="315" src="https://www.youtube.com/embed/OtRQeYvrIU0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
4,Jo Cohen & Sex Whales,Jo Cohen & Sex Whales - Run Away (feat. Lusil),136,11,31300,Happy,https://www.youtube.com/watch?v=wHHSN6tdeZI,<iframe width="560" height="315" src="https://www.youtube.com/embed/wHHSN6tdeZI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
5,Klave,Klave - Realer Than Love (feat. Francis),367,28,50600,In-Love,https://www.youtube.com/watch?v=MZ5bl5ipjKs,<iframe width="560" height="315" src="https://www.youtube.com/embed/MZ5bl5ipjKs" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
6,Sad Piano Ambient,Sad Piano Ambient - FREE Background Music,273,13,46500,Sad,https://www.youtube.com/watch?v=HI7egq3SnIA,<iframe width="560" height="315" src="https://www.youtube.com/embed/HI7egq3SnIA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
7,Whales & Ggnoaa,Whales & Ggnoaa - Paranoia,21,1,2641,Confident-sassy,https://www.youtube.com/watch?v=y_oYnDqYPtw,<iframe width="560" height="315" src="https://www.youtube.com/embed/y_oYnDqYPtw" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
8,REGGAE MUSIC,REGGAE MUSIC - Hip Hop Upbeat Anticipation,16,2,1750,Confident-sassy,https://www.youtube.com/watch?v=AqD56kpet-E,<iframe width="560" height="315" src="https://www.youtube.com/embed/AqD56kpet-E" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
9,Otis McDonald,Otis McDonald - TREAT ME THIS WAY,13,1,993,Confident-sassy,https://www.youtube.com/watch?v=SP8pbfIhjtQ,<iframe width="560" height="315" src="https://www.youtube.com/embed/SP8pbfIhjtQ" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
10,TASTE HONEY,TASTE HONEY - CHILL HIP HOP INSTRUMENTAL,120,7,4316,In-Love,https://www.youtube.com/watch?v=u1VzCulhviI,<iframe width="560" height="315" src="https://www.youtube.com/embed/u1VzCulhviI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
11,FEELING GOOD,FEELING GOOD - SUMMER VIBES HIP HOP INSTRUMENTAL,88,6,3376,Peaceful,https://www.youtube.com/watch?v=6IxT8_8T4P4,<iframe width="560" height="315" src="https://www.youtube.com/embed/6IxT8_8T4P4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
12,Epic Hip Hop,Epic Hip Hop - Cool Cinematic & Gaming Background Music Instrumental,124,5,3490,Confident-sassy,https://www.youtube.com/watch?v=t0YBFBDM4Cg,<iframe width="560" height="315" src="https://www.youtube.com/embed/t0YBFBDM4Cg" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
